Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Password stealer disguised as private Fortnite server, Avast, https://blog.avast.com/password-stealer-disguised-as-fortnite-server-spreading-on-discord, Researchers at Avast have identified a password stealer malware  disguised as private Fortnite server  where users can meet for a private match  and use skins for free. The malware is being heavily propagated on communications platform Discord., LOW,2022-03-24, Yes
Vermin (UAC-0020) targets Ukraine Govt using Spectr malware, CERT-UA, https://cert.gov.ua/article/37815  https://socprime.com/blog/vermin-uac-0020-hacking-collective-hits-ukrainian-government-and-military-with-spectr-malware/, On March 17  CERT-UA found an active spear phishing campaign delivering SPECTR malware. The campaign was initiated by Vermin aks UAC-0020 who are associated with Luhansk People’s Republic (LPR)., MEDIUM,2022-03-23, Yes
Document-borne APT attack targeting Carbon emissions companies, ASEC, https://asec.ahnlab.com/en/32822/, ASEC Team has analysed a malicious word document titled '**** Carbon Credit Institution.doc'  which user downloaded thorugh a web browser. The team identified the malicious document from the logs collected by their Smart Defense tool. The malicious document comes with macro code   and it is likely that its internal macro code runs wscript.ex., LOW,2022-03-23, Yes
Clipper malware disguised as AvD Crypto Stealer, Cyble, https://blog.cyble.com/2022/03/22/hunters-become-the-hunted/, Researchers at Cyble has discovered a new malware dubbed as 'AvD crypto stealer'  but it is does not function as crypto stealer. However  it disguised variant of well-known clipper malware  and it has capability of read and edit any text copied by vicitm., LOW,2022-03-23, Yes
ClipBanker Malware disguised as Malware Creation Tool, ASEC, https://asec.ahnlab.com/en/32825/, ASEC Team has indentified a ClipBanker malware  which disguised as malware creation tool. ClipBanker malware monitors the clipbooard of the infected system and if the malware copies a string for a coin wallet address  then changes its to the address designated by the attacker., LOW,2022-03-23, Yes
Mustang Panda deploying new Hodur Malware, WeLiveSecurity, https://www.welivesecurity.com/2022/03/23/mustang-panda-hodur-old-tricks-new-korplug-variant/, A new cyber espionage campaign has been discovered by researchers from ESET in which APT group Mustang Panda who is China linked was deploying Hodur malware. The victims are from east and southeast Asia., MEDIUM,2022-03-23, Yes
UAC-0026 targets Ukraine by HeaderTIP malware, CERT-UA, https://cert.gov.ua/article/38097, CERT UA identified yet another nefarious malware dubbed headerTip which leveraged to drop additional DLL files to the infected instance and this has been targeting the nfrastructure of Ukrainian state bodies and organizations across the country., MEDIUM,2022-03-23, Yes
DoubleZero Destructive Malware targets Ukrainian firms, CERT-UA, https://cert.gov.ua/article/38088  https://socprime.com/blog/doublezero-destructive-malware-used-in-cyber-attacks-at-ukrainian-companies-cert-ua-alert/, On March 17  CERT-UA found presence of a destructive malware dubbed as DoubleZero targeting Ukrainian firms. The malware erases files and destroys certain registry branches on the infected machine., MEDIUM,2022-03-23, Yes
Phishing Campaign using QR code targets Ukraine, CERT-UA, https://cert.gov.ua/article/37788, CERT UA discovered the distribution of e-mails that mimic messages from UKR.NET and contain a QR code encoding a URL created using one of the URL-shortener services and it was attributed with low confidence to APT28., MEDIUM,2022-03-23, Yes
Serpent Backdoor Targets French government firms, Proofpoint, https://www.proofpoint.com/us/blog/threat-insight/serpent-no-swiping-new-backdoor-targets-french-entities-unique-attack-chain, ProofPoint researchers identified a targeted attack leveraging an open-source package installer Chocolatey to deliver a backdoor. The backdoor was dubbed as Serpent and target has been French firms in cinstruction and real estate., MEDIUM,2022-03-22, Yes
Serpent Backdoor_Seeder_Queries_21/03/22, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-03-22, Yes
DarkHotel APT New Campaign, Trellix, https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/suspected-darkhotel-apt-activity-update.html, Trelix researchers discovered a first stage malicious campaign targeting luxury hotels in Macao  China since last 5 months and the attack has been attributed to South Korean APT group DarkHotel., LOW,2022-03-22, Yes
APT35 Automates Initial Access Using ProxyShell, DFIR Report, https://thedfirreport.com/2022/03/21/apt35-automates-initial-access-using-proxyshell/, Researchers at DFIR report observed an intrusion attributed to APT35 exploiting ProxyShell vulnerabilities followed by some further post-exploitation activity  which included web shells  credential dumping  and specialized payloads., MEDIUM,2022-03-22, Yes
BitRAT distributed via webhards, ASEC, https://asec.ahnlab.com/en/32781/, ASEC team has analysed a malware which is being distributed via webhards  they identified malware as BitRAT. The attacker disguised the malware as Windows10 license verification tool and to lure the netizens attacker named the installer as 'New Quick Install Windows License Verification' One-click., MEDIUM,2022-03-22, Yes
 UAC-0035/InvisiMole targeting Ukrainain government, CERT-UA, https://cert.gov.ua/article/37829, CERT-UA identified cyberattacks being launched by the UAC-0035/InvisiMole threat group targeting Ukrainain government organisations using phishing campaigns. InvisiMole is likely a subgroup connected to the Russia-sponsored Gamaredon group., LOW,2022-03-22, Yes
SurTr Ransomware recent activity, Arete, https://areteir.com/surtr-ransomware-pays-tribute-to-revil/, Researchers from Arete investigated a security incident involving Surtr ransomware which made registry key change to the infected host to pay tribute to REvil group., LOW,2022-03-22, Yes
Malware disguised as a Windows Help File, ASEC, https://asec.ahnlab.com/en/32800/, ASEC Team has discovered a malware disguised as Windows Help File (*.chm) and targeting Korean users. The CHM File is complied HTML Help file  which is executed via Microsoft HTML help executable program. After executing CHM File  it downloads additional malicious files., LOW,2022-03-22, Yes
Cobalt Strike-an effective emulator, Palo Alto, https://unit42.paloaltonetworks.com/cobalt-strike-malleable-c2-profile/, Cobalt Strike is a tool that emulates command and control communications  and is widely used in real-world attacks  but can also be used as a way to evade traditional firewall defenses. Cobalt Strike users control Beacon’s HTTP indicators through a profile  and can select either the default profile or a customizable Malleable C2 profile., LOW,2022-03-21, Yes
DirtyMoe malware, Avast, https://decoded.avast.io/martinchlumecky/dirtymoe-5/, Researchers from Avast warned of the rapid growth of the DirtyMoe botnet  which passed from 10 000 infected systems in 2020 to more than 100 000 in the first half of 2021. Experts defined DirtyMoe as a complex malware that has been designed as a modular system. The Windows botnet has been active since late 2017  it was mainly used to mine cryptocurrency  but it was also involved in DDoS attacks in 2018., LOW,2022-03-21, Yes
LokiLocker RaaS Targets Windows Systems, Blackberry, https://blogs.blackberry.com/en/2022/03/lokilocker-ransomware, A new ransomware as a service has been identified by BlackBerry researchers dubbed as LokiLocker. It targets English-speaking victims and Windows. The threat was first seen in the wild in mid-August 2021. LokiLocker encrypts victim’s files on local drives and network shares with a standard combination of AES for file encryption and RSA for key protection., MEDIUM,2022-03-21, Yes
Conti Gang working with IAB, Google, https://blog.google/threat-analysis-group/exposing-initial-access-broker-ties-conti/, Google TAG team has discovered an operations of a threat actor dubbed 'EXOTIC LILY ' an initial access broker linked to the Conti and Diavol ransomware operations. EXOTIC LILY was first spotted exploiting a zero-day vulnerability in Microsoft MSHTML (CVE-2021-40444). After further investigation  it is determined that EXOTIC LILLY is an  initial access broker that uses large-scale phishing campaigns to breach targeted corporate networks., MEDIUM,2022-03-21, Yes
CAKETAP Rootkit deployed by UNC2891, Mandiant, https://www.mandiant.com/resources/unc2891-overview, Security researchers from Mandiant came across a new Unix rootkit called CakeTap that was used to steal ATM banking data. This rootkit was leveraged by UNC2891., MEDIUM,2022-03-21, Yes
CONTI & EMOTET Infrastructure, Dragos, https://www.dragos.com/blog/industry-news/suspected-conti-ransomware-activity-in-the-auto-manufacturing-sector/, Researchers at Dragos has observed consistent network communication between the Emotet ransomware group and automotive manufacturers across North America and Japan  which is suspected to be controlled by the Conti ransomware., LOW,2022-03-21, Yes
GhostWriter New Espionage Campaign Update, QI-ANXIN Threat Intelligence Center, https://ti.qianxin.com/blog/articles/Analysis-of-attack-activities-of-suspected-aptorganization-unc1151-against-ukraine-and-other-countries/, CERT-UA found and analysed a malicious zip file  which contains the Microsoft Compiled HTML Help file named dovidka.chm. The malicious file was designed to spread malware for espionage purposes against targets located in Ukraine that displays the logos of the Ukrainian President’s office and secret services with content relating to advice on dealing with the bombing., MEDIUM,2022-03-21, Yes
BlackCat and BlackMatter ransomware connection, Cisco Talos, https://blog.talosintelligence.com/2022/03/from-blackmatter-to-blackcat-analyzing.html, Cisco Talos researchers analysed relation between BlackCat ransomware and BlackMatter ransomware. Researchers has concluded with moderate confidence that the same affiliate are behind both the ransomware operators  as same C2 Infrastructure used for certain attacks., MEDIUM,2022-03-21, Yes
